0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,25.0,40.0,6.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,102.0,182.0,31.0,6.0,2.0,0.0,0.0
0.0,0.0,0.0,24.0,376.0,656.0,105.0,25.0,2.0,0.0,0.0
0.0,0.0,0.0,7.0,539.0,1642.0,384.0,86.0,12.0,0.0,0.0
0.0,0.0,0.0,3.0,320.0,2558.0,1156.0,375.0,71.0,1.0,0.0
0.0,0.0,0.0,1.0,81.0,1533.0,1819.0,1161.0,302.0,8.0,0.0
0.0,0.0,0.0,0.0,21.0,521.0,1077.0,1801.0,1120.0,30.0,0.0
0.0,0.0,0.0,0.0,6.0,146.0,333.0,972.0,2543.0,306.0,0.0
0.0,0.0,0.0,0.0,0.0,24.0,71.0,182.0,1071.0,726.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,9.0,38.0,215.0,205.0,1.0
