0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,25.0,25.0,2.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,18.0,116.0,190.0,16.0,7.0,1.0,0.0,0.0
0.0,0.0,0.0,25.0,358.0,611.0,85.0,32.0,9.0,0.0,0.0
0.0,0.0,0.0,24.0,535.0,1604.0,348.0,110.0,11.0,0.0,0.0
0.0,0.0,0.0,9.0,342.0,2542.0,1054.0,426.0,75.0,0.0,0.0
0.0,0.0,0.0,2.0,88.0,1673.0,1673.0,1188.0,293.0,6.0,0.0
0.0,0.0,0.0,0.0,17.0,560.0,1083.0,1850.0,1128.0,36.0,0.0
0.0,0.0,0.0,0.0,3.0,138.0,357.0,1051.0,2610.0,286.0,0.0
0.0,0.0,0.0,0.0,0.0,18.0,57.0,173.0,1012.0,701.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,13.0,40.0,202.0,203.0,0.0
